"grid_id","Label","sum_surf_m2","sum_surf_m2_ha","surf_rel"
"1","ABBA",48.5271332914883,1213.17833228721,0.202885988016206
"1","ACRU",84.413606479855,2110.34016199638,0.352922927670252
"1","BEPA",106.243512260946,2656.08780652366,0.444191084313542
"2","ACRU",166.707036654513,4167.67591636283,0.589263376924893
"2","ACSA",61.6843832168534,1542.10958042134,0.218037274774557
"2","BEPA",54.5160934454867,1362.90233613717,0.19269934830055
"3","ABBA",35.3307437796611,883.268594491527,0.100602334228723
"3","ACRU",152.009663712971,3800.24159282427,0.432839090233124
"3","ACSA",81.0937444457396,2027.34361114349,0.230909941592722
"3","BEPA",63.8380873914759,1595.9521847869,0.181775414758656
"3","THOC",18.9198483143149,472.996207857873,0.0538732191867746
"6","ACRU",71.9080159923496,1797.70039980874,0.369225964761067
"6","ACSA",18.1454437939518,453.636094848795,0.093171378717393
"6","BEPA",85.8453842821651,2146.13460705413,0.440790145499761
"6","FAGR",18.8545667293974,471.364168234935,0.0968125110217798
"7","ACRU",144.709125258097,3617.72813145244,0.425303446212473
"7","ACSA",18.3520310655328,458.80077663832,0.0539370412422053
"7","BEPA",149.545558330207,3738.63895825517,0.439517834208222
"7","FAGR",27.6424099342667,691.060248356667,0.0812416783371003
"8","ABBA",6.06399429015668,151.599857253917,0.0222829961165525
"8","ACRU",99.1424708543321,2478.5617713583,0.364312891359175
"8","ACSA",29.0545388463298,726.363471158245,0.1067649712883
"8","BEPA",137.874496030749,3446.86240076873,0.506639141235973
"9","ACPE",4.83137593543417,120.784398385854,0.021936693038723
"9","ACRU",118.646343145695,2966.15857864237,0.538709561113923
"9","ACSA",23.4238489307755,585.596223269387,0.10635516479089
"9","BEPA",66.0076323130608,1650.19080782652,0.299705340179533
"9","Picea",7.33256204576863,183.314051144216,0.0332932408769309
"10","ABBA",20.422574171799,510.564354294974,0.0873687498377913
"10","ACRU",65.4026126980559,1635.0653174514,0.279795507632183
"10","BEPA",132.016573760257,3300.41434400642,0.564773221547624
"10","Picea",15.9097146939083,397.742867347709,0.0680625209824012
"11","ABBA",23.8265619311744,595.664048279359,0.0807767207887403
"11","ACRU",54.4387364042187,1360.96841010547,0.184557999736501
"11","BEPA",164.301649377271,4107.54123443178,0.557014834755187
"11","Picea",37.2751907898491,931.879769746228,0.126370211844922
"11","THOC",15.1260367158057,378.150917895143,0.0512802328746491
"13","ABBA",7.50525165570139,187.631291392535,0.0250269944389894
"13","ACPE",6.23829421983947,155.957355495987,0.0208022011667124
"13","ACRU",47.1362064129509,1178.40516032377,0.157180282539338
"13","ACSA",29.2507363898174,731.268409745435,0.0975394364568967
"13","BEPA",167.92470897631,4198.11772440775,0.5599613378089
"13","FAGR",29.415513284215,735.387832105374,0.0980889010996484
"13","TSCA",12.415544839807,310.388620995174,0.0414008464895151
"14","ACRU",53.5805390587582,1339.51347646896,0.164982935959746
"14","BEPA",89.2099127595458,2230.24781898865,0.274691400690133
"14","POGR",181.973674526443,4549.34186316107,0.560325663350121
"15","ACRU",75.42609327314,1885.6523318285,0.233029708846009
"15","ACSA",106.881647453314,2672.04118633285,0.330211974479884
"15","BEAL",56.6000030241773,1415.00007560443,0.174866304922413
"15","BEPA",84.7681242177025,2119.20310544256,0.261892011751694
"16","ABBA",9.13073370896807,228.268342724202,0.0322987485249952
"16","ACRU",157.765731242744,3944.1432810686,0.558075160407593
"16","BEPA",115.799742361151,2894.99355902877,0.409626091067412
"17","ACPE",7.98256403407143,199.564100851786,0.0220327624516772
"17","ACRU",79.7036048521663,1992.59012130416,0.219990793027745
"17","BEPA",274.618106466386,6865.45266165966,0.757976444520578
"18","ABBA",3.03222714441026,75.8056786102566,0.0103285620725444
"18","ACRU",3.78009106040314,94.5022765100784,0.0128759829979153
"18","BEPA",286.764573051967,7169.11432629917,0.97679545492954
"19","BEPA",212.472316048927,5311.80790122319,1
"22","ABBA",18.3370964140804,458.427410352011,0.0841597103108877
"22","ACPE",8.65935157878475,216.483789469619,0.0397428526247512
"22","ACRU",55.0317102802638,1375.7927570066,0.252572855075538
"22","ACSA",31.0221838107454,775.554595268634,0.142379030123803
"22","BEPA",26.5871399176307,664.678497940767,0.122024007669212
"22","POTR",42.9850627380033,1074.62656845008,0.197283710901353
"22","THOC",26.7006953888306,667.517384720764,0.122545180451674
"22","TSCA",8.56126002432128,214.031500608032,0.0392926528427807
"23","ABBA",14.5526297126908,363.81574281727,0.0590762647620137
"23","ACRU",49.1461474489011,1228.65368622253,0.199508327776136
"23","ACSA",14.2564348413475,356.410871033688,0.0578738644408287
"23","BEPA",158.306221099422,3957.65552748554,0.642642629942523
"23","POGR",10.0748877756677,251.872194391692,0.0408989130784987
"24","ABBA",9.85183240979005,246.295810244751,0.0300110686793148
"24","ACPE",4.23275024031812,105.818756007953,0.0128939828532142
"24","ACRU",133.399723372648,3334.99308431619,0.406367880959867
"24","ACSA",9.96984632084534,249.246158021133,0.0303705676478798
"24","BEAL",74.808371882959,1870.20929707397,0.227884427280371
"24","BEPA",12.0411336154748,301.02834038687,0.0366802106328686
"24","FAGR",83.9696374232036,2099.24093558009,0.255791861946485
"25","ACPE",6.30495962877593,157.623990719398,0.0267987499985914
"25","ACRU",29.2229490163911,730.573725409778,0.124209915847453
"25","ACSA",44.4526459267891,1111.31614816973,0.188942580937541
"25","BEAL",34.1999697863185,854.999244657962,0.145364363013513
"25","BEPA",121.090136739998,3027.25341849994,0.514684390202901
"26","ACRU",70.2561953303181,1756.40488325795,0.207168082815595
"26","ACSA",104.958608622073,2623.96521555182,0.309496886658818
"26","BEPA",163.911737045021,4097.79342612552,0.483335030525587
